type,latitude,longitude
T,53.07186,8.76957
T,53.07185,8.76966
T,53.07196,8.76991
T,53.07228,8.77023
T,53.06878,8.77936
T,53.06837,8.78012
T,53.06801,8.78055
T,53.06801,8.78059
T,53.06678,8.78229
T,53.06854,8.78534
T,53.07799,8.79964
T,53.0783,8.80028
T,53.07865,8.80073
T,53.07881,8.80053
T,53.08126,8.80539
T,53.08153,8.80619
T,53.08253,8.80766
T,53.08253,8.80742
T,53.0837,8.8054
T,53.08461,8.80317
T,53.08577,8.8047
T,53.08587,8.80474
T,53.0873,8.80658
T,53.09076,8.81447
T,53.0906,8.81482
T,53.09052,8.81565
T,53.09064,8.81622
T,53.09077,8.81652
T,53.09102,8.81685
T,53.09131,8.8171
T,53.09157,8.81746
T,53.09227,8.81957
T,53.09257,8.82011
T,53.09294,8.82051
T,53.0932,8.82065
T,53.09334,8.82065
T,53.09373,8.82083
T,53.09409,8.82126
T,53.09522,8.82318
T,53.0956,8.82359
T,53.0964,8.82516
T,53.09704,8.82585
T,53.09752,8.82617
T,53.09793,8.82635
T,53.09848,8.82648
T,53.09891,8.82674
T,53.09961,8.82757
T,53.09985,8.82777
T,53.10078,8.82792
T,53.10133,8.8285
T,53.10176,8.82964
T,53.1018,8.83067
T,53.10131,8.83325
T,53.10138,8.83452
T,53.1013,8.8354
T,53.10118,8.83574
T,53.10097,8.83602
T,53.10086,8.83607
T,53.10107,8.83671
T,53.10106,8.83687
T,53.10095,8.83716
T,53.10062,8.83756
T,53.10161,8.83826
T,53.10168,8.83823
T,53.10179,8.83807
T,53.10203,8.83738
T,53.10209,8.83748
T,53.10507,8.83964
T,53.1053,8.83968
T,53.10553,8.83958
T,53.10561,8.83975
T,53.10623,8.84011
T,53.10626,8.84016
T,53.10607,8.84125
T,53.11218,8.84718
T,53.11502,8.84944
T,53.11799,8.85278
T,53.13,8.86411
T,53.12987,8.86479
T,53.12913,8.86604
T,53.12891,8.8671
T,53.12846,8.86816
T,53.12811,8.86981
T,53.12812,8.86993
T,53.12816,8.87001
T,53.12856,8.87041
T,53.1307,8.87143
T,53.13108,8.87147
T,53.13126,8.8716
T,53.13145,8.87165
T,53.1316,8.87175
T,53.13188,8.87247
T,53.13222,8.87271
T,53.13296,8.87435
T,53.13311,8.87513
T,53.13301,8.87569
T,53.13298,8.87683
T,53.13198,8.88254
T,53.13225,8.88908
T,53.13238,8.88975
T,53.13224,8.8911
T,53.13216,8.89124
T,53.13113,8.89468
T,53.13132,8.89483
T,53.1315,8.8949
T,53.13158,8.8949
T,53.13305,8.89438
T,53.13488,8.8942
T,53.1347,8.89562
T,53.13473,8.89657
T,53.13482,8.897
T,53.13496,8.89731
T,53.13573,8.89838
T,53.1357,8.89864
T,53.13613,8.89887
T,53.13923,8.90319
T,53.1412,8.90776
T,53.14142,8.90798
T,53.14161,8.90806
T,53.14255,8.90809
T,53.14279,8.90822
T,53.14303,8.90846
T,53.14359,8.90948
T,53.144,8.90973
T,53.14607,8.91016
T,53.14648,8.91048
T,53.14666,8.91072
T,53.14881,8.91558
T,53.14967,8.91669
T,53.15005,8.91706
T,53.15061,8.91743
T,53.15103,8.92174
T,53.15322,8.93128
T,53.15337,8.93162
T,53.15312,8.93505
T,53.15321,8.93651
T,53.15353,8.93784
T,53.1571,8.94404
T,53.15772,8.94476
T,53.1585,8.94543
T,53.15867,8.94588
T,53.15876,8.94599
T,53.15884,8.94603
T,53.15891,8.94603
T,53.15905,8.94594
T,53.15915,8.94571
T,53.15953,8.9459
T,53.15968,8.94589
T,53.1619,8.94735
T,53.1629,8.94816
T,53.16309,8.94841
T,53.16487,8.95175
T,53.17047,8.95887
T,53.17143,8.96044
T,53.17181,8.9609
T,53.17246,8.96132
T,53.17272,8.96139
T,53.17316,8.96141
T,53.17341,8.96136
T,53.17507,8.96068
T,53.18332,8.98248
T,53.1833,8.98251
T,53.18334,8.98275
T,53.18335,8.98275
T,53.18335,8.98276
T,53.1834,8.98277
T,53.1834,8.98276
T,53.18342,8.98276
T,53.18346,8.98271
T,53.20087,9.02869
T,53.20156,9.02995
T,53.2097,9.04212
T,53.2161,9.05615
T,53.21832,9.05947
T,53.21869,9.06028
T,53.21916,9.06176
T,53.2218,9.07506
T,53.22232,9.07613
T,53.22291,9.07676
T,53.2233,9.07703
T,53.22404,9.07738
T,53.2244,9.07737
T,53.22531,9.07693
T,53.22558,9.07693
T,53.22583,9.07706
T,53.2265,9.07773
T,53.22669,9.07823
T,53.22681,9.07912
T,53.2266,9.08767
T,53.22705,9.09172
T,53.23431,9.12472
T,53.24634,9.14506
T,53.24953,9.14924
T,53.25017,9.1497
T,53.25058,9.15024
T,53.2509,9.15093
T,53.25101,9.15166
T,53.25111,9.15191
T,53.25119,9.15199
T,53.25133,9.15205
T,53.25252,9.15224
T,53.25297,9.15253
T,53.25431,9.15466
T,53.25552,9.15786
T,53.25573,9.15882
T,53.25588,9.16126
T,53.25579,9.16618
T,53.25662,9.17628
T,53.2573,9.17922
T,53.25766,9.18243
T,53.25789,9.18345
T,53.25836,9.18422
T,53.25858,9.18442
T,53.25887,9.18457
T,53.26028,9.18481
T,53.2606,9.18501
T,53.26125,9.18572
T,53.262,9.18696
T,53.26356,9.18883
T,53.26465,9.19089
T,53.2723,9.20303
T,53.2727,9.20331
T,53.27371,9.20353
T,53.27407,9.20375
T,53.2743,9.20403
T,53.27911,9.2137
T,53.28135,9.21745
T,53.28599,9.22257
T,53.28665,9.22376
T,53.28689,9.22448
T,53.2888,9.23466
T,53.28927,9.23576
T,53.28928,9.23576
T,53.29112,9.23894
T,53.29132,9.2391
T,53.2916,9.23916
T,53.29169,9.23914
T,53.29179,9.24137
T,53.29186,9.24156
T,53.29375,9.25679
T,53.29371,9.25681
T,53.29371,9.25682
T,53.2937,9.25682
T,53.29365,9.25697
T,53.2937,9.25716
T,53.29372,9.25717
T,53.29372,9.25718
T,53.29379,9.2572
T,53.29573,9.27179
T,53.29571,9.2726
T,53.29589,9.27274
T,53.29598,9.27291
T,53.29648,9.27483
T,53.29598,9.27545
T,53.29594,9.27562
T,53.29566,9.27562
T,53.29543,9.27628
T,53.29532,9.27706
T,53.29536,9.27766
T,53.29567,9.27892
T,53.29638,9.28395
T,53.30081,9.29876
T,53.30658,9.32069
T,53.30714,9.32211
T,53.31269,9.33167
T,53.31375,9.33389
T,53.31402,9.33427
T,53.31464,9.33487
T,53.31474,9.33491
T,53.31477,9.335
T,53.31478,9.335
T,53.31478,9.33501
T,53.31479,9.33501
T,53.31481,9.33504
T,53.31483,9.33504
T,53.31483,9.33505
T,53.31486,9.33505
T,53.31486,9.33504
T,53.3149,9.33503
T,53.3149,9.33502
T,53.31491,9.33502
T,53.31491,9.33501
T,53.31492,9.33501
T,53.31493,9.33499
T,53.31499,9.33503
T,53.31503,9.33503
T,53.31691,9.336
T,53.33034,9.35973
T,53.33158,9.36133
T,53.33186,9.36199
T,53.33474,9.37202
T,53.33489,9.37225
T,53.33597,9.3732
T,53.33649,9.37337
T,53.33764,9.37542
T,53.34031,9.38374
T,53.34582,9.39712
T,53.34639,9.39898
T,53.34684,9.39973
T,53.34734,9.40004
T,53.34836,9.40012
T,53.35028,9.40099
T,53.35323,9.40345
T,53.35425,9.40464
T,53.35494,9.4059
T,53.35555,9.40757
T,53.35661,9.41219
T,53.35707,9.4133
T,53.35777,9.41449
T,53.36356,9.42071
T,53.36385,9.42118
T,53.36517,9.42652
T,53.36541,9.42711
T,53.36724,9.42989
T,53.36894,9.43203
T,53.36878,9.43267
T,53.36878,9.43296
T,53.37911,9.46788
T,53.38099,9.47113
T,53.38826,9.47869
T,53.39311,9.48561
T,53.40038,9.49148
T,53.40104,9.49226
T,53.4029,9.49517
T,53.40342,9.49686
T,53.40456,9.50712
T,53.40507,9.50872
T,53.40699,9.51327
T,53.40782,9.51642
T,53.41214,9.54182
T,53.4149,9.55087
T,53.41577,9.55297
T,53.41611,9.55357
T,53.41745,9.55535
T,53.41816,9.55666
T,53.42902,9.58937
T,53.43316,9.61399
T,53.43373,9.61419
T,53.434,9.61441
T,53.43401,9.61447
T,53.43402,9.61447
T,53.43435,9.61657
T,53.43482,9.61767
T,53.44045,9.62698
T,53.44046,9.62705
T,53.44125,9.62837
T,53.44133,9.62844
T,53.44399,9.63293
T,53.44397,9.6331
T,53.44405,9.63327
T,53.44408,9.63328
T,53.44408,9.63329
T,53.44415,9.63329
T,53.44418,9.63327
T,53.45278,9.64744
T,53.45279,9.64744
T,53.45279,9.64745
T,53.45283,9.64746
T,53.4573,9.65483
T,53.45731,9.6549
T,53.46155,9.66189
T,53.46161,9.66194
T,53.46295,9.66423
T,53.46445,9.6685
T,53.46516,9.67106
T,53.46701,9.68042
T,53.46796,9.68221
T,53.46879,9.68515
T,53.4692,9.68748
T,53.46989,9.68961
T,53.46998,9.68957
T,53.47006,9.69026
T,53.4701,9.69027
T,53.47014,9.68967
T,53.47039,9.68998
T,53.47034,9.69007
T,53.47028,9.69047
T,53.4703,9.69052
T,53.47035,9.69053
T,53.47044,9.69022
T,53.47054,9.69031
T,53.47058,9.69016
T,53.47182,9.69154
T,53.47493,9.69663
T,53.47509,9.69644
T,53.47523,9.69635
T,53.47575,9.69639
T,53.47621,9.69628
T,53.47643,9.69635
T,53.47658,9.69646
T,53.47662,9.69646
T,53.47665,9.69654
T,53.47847,9.69868
T,53.47853,9.69868
T,53.47896,9.69915
T,53.47868,9.69994
T,53.4787,9.7003
T,53.47869,9.7003
T,53.47863,9.70039
T,53.47862,9.70059
T,53.47869,9.70072
T,53.4787,9.70072
T,53.4787,9.70073
T,53.47879,9.70074
T,53.47885,9.70068
T,53.47916,9.70079
T,53.48171,9.70283
T,53.48403,9.70413
T,53.4874,9.70735
T,53.48757,9.70764
T,53.4883,9.70987
T,53.48863,9.71052
T,53.48985,9.71159
T,53.49062,9.71247
T,53.49094,9.7127
T,53.49372,9.71342
T,53.49398,9.71371
T,53.49527,9.71639
T,53.49573,9.71695
T,53.49686,9.71768
T,53.49718,9.71804
T,53.49842,9.72052
T,53.49923,9.72304
T,53.49954,9.72357
T,53.50167,9.72597
T,53.50224,9.72688
T,53.50249,9.72713
T,53.50604,9.72955
T,53.50662,9.72972
T,53.50718,9.72963
T,53.50723,9.72965
T,53.50771,9.72943
T,53.50845,9.72839
T,53.51061,9.72175
T,53.5112,9.72077
T,53.51165,9.72029
T,53.51209,9.71997
T,53.51246,9.71979
T,53.5128,9.71971
T,53.51331,9.7197
T,53.51392,9.71987
T,53.51417,9.72
T,53.51701,9.72222
T,53.51804,9.72329
T,53.51933,9.72505
T,53.52624,9.73104
T,53.52674,9.73166
T,53.52718,9.73253
T,53.52786,9.73489
T,53.5291,9.7373
T,53.52995,9.73839
T,53.53072,9.74027
T,53.5316,9.74174
T,53.53215,9.7421
T,53.53241,9.74242
T,53.53261,9.74284
T,53.53271,9.74323
T,53.5329,9.74736
T,53.53239,9.74992
T,53.53242,9.75085
T,53.53263,9.75194
T,53.53274,9.75334
T,53.53334,9.75539
T,53.53343,9.75596
T,53.53338,9.75647
T,53.53297,9.75797
T,53.53294,9.75848
T,53.53323,9.76021
T,53.533,9.76301
T,53.53283,9.76345
T,53.53243,9.76403
T,53.53199,9.76508
T,53.53174,9.76722
T,53.5314,9.76822
T,53.53122,9.76962
T,53.53069,9.77072
T,53.5306,9.77124
T,53.53068,9.77206
T,53.53094,9.77269
T,53.53128,9.77323
T,53.53142,9.77415
T,53.53148,9.7742
T,53.53153,9.77421
T,53.53182,9.77414
T,53.53195,9.77416
T,53.53206,9.77423
T,53.53224,9.77427
T,53.53261,9.77415
T,53.53274,9.77415
T,53.53288,9.77429
T,53.53305,9.77499
T,53.5333,9.77527
T,53.53382,9.77555
T,53.53417,9.77584
T,53.53467,9.77671
T,53.53497,9.77837
T,53.53526,9.77933
T,53.53521,9.77932
T,53.53507,9.77945
T,53.53501,9.77946
T,53.53488,9.77938
T,53.5348,9.77939
T,53.53472,9.77944
T,53.53455,9.77978
T,53.53439,9.78141
T,53.53427,9.78187
T,53.53331,9.78396
T,53.53312,9.78462
T,53.53303,9.78532
T,53.53306,9.78625
T,53.53367,9.78883
T,53.53396,9.79087
T,53.53424,9.7902
T,53.53436,9.79009
T,53.53452,9.79007
T,53.53466,9.7901
T,53.54015,9.7945
T,53.54121,9.7951
T,53.5417,9.79512
T,53.54517,9.79361
T,53.54687,9.79448
T,53.54955,9.79632
T,53.55109,9.79787
T,53.55592,9.80465
T,53.55657,9.80499
T,53.55647,9.80529
T,53.55636,9.80606
T,53.55612,9.80642
T,53.55593,9.80762
T,53.55597,9.80783
T,53.55589,9.80806
T,53.55567,9.81043
T,53.5557,9.81054
T,53.55589,9.81069
T,53.55591,9.81076
T,53.55545,9.81265
T,53.55513,9.81338
T,53.55446,9.81656
T,53.5544,9.81979
T,53.55426,9.82048
T,53.55419,9.82337
T,53.55433,9.82345
T,53.5544,9.82345
T,53.55467,9.82329
T,53.55493,9.82298
T,53.55481,9.8241
T,53.55504,9.82419
T,53.55508,9.82424
T,53.55538,9.82347
T,53.55545,9.8234
T,53.55614,9.82327
T,53.55738,9.82335
T,53.55835,9.82294
T,53.55846,9.8228
T,53.5586,9.82229
T,53.55866,9.82223
T,53.55893,9.82215
T,53.55912,9.82218
T,53.55912,9.82219
T,53.55942,9.82221
T,53.55962,9.82183
T,53.55973,9.82194
T,53.56053,9.82354
T,53.56078,9.8237
T,53.56161,9.82402
T,53.5618,9.82416
T,53.56225,9.82476
T,53.56394,9.82619
T,53.56417,9.82632
T,53.56606,9.82685
T,53.56637,9.82706
T,53.56646,9.82708
T,53.56676,9.82732
T,53.56696,9.82759
T,53.56698,9.82766
T,53.56728,9.82781
T,53.56854,9.82875
T,53.56902,9.8294
T,53.56905,9.82952
T,53.57052,9.83178
T,53.57195,9.83494
T,53.57266,9.83613
T,53.57477,9.83816
T,53.57522,9.83893
T,53.57701,9.84428
T,53.57777,9.84737
T,53.57776,9.84755
T,53.57809,9.84913
T,53.57892,9.85115
T,53.57932,9.85291
T,53.57983,9.85405
T,53.58209,9.85779
T,53.58443,9.86384
T,53.58602,9.86924
T,53.58616,9.87161
T,53.5861,9.87203
T,53.58632,9.87291
T,53.58796,9.87513
T,53.58849,9.87611
T,53.58857,9.87618
T,53.59042,9.87899
T,53.59046,9.87917
T,53.59344,9.88296
T,53.59363,9.8831
T,53.59383,9.88316
T,53.59827,9.88635
T,53.59888,9.88702
T,53.59938,9.8874
T,53.60217,9.89044
T,53.60338,9.89296
T,53.60339,9.89312
T,53.60393,9.89478
T,53.60603,9.89957
T,53.60659,9.90227
T,53.6065,9.90383
T,53.60692,9.9059
T,53.6071,9.90632
T,53.60753,9.90583
T,53.60822,9.90526
T,53.60831,9.90511
T,53.60862,9.90498
T,53.60902,9.9049
T,53.60927,9.90479
T,53.60959,9.90475
T,53.61304,9.90586
T,53.6131,9.90592
T,53.61408,9.9063
T,53.6142,9.90629
T,53.61558,9.90677
T,53.61569,9.90689
T,53.61723,9.90746
T,53.61923,9.90797
T,53.61941,9.90806
T,53.62103,9.90843
T,53.6211,9.9084
T,53.63184,9.91075
T,53.63199,9.91084
T,53.6329,9.91099
T,53.63502,9.91548
T,53.63757,9.92015
T,53.63786,9.92096
T,53.63822,9.9229
T,53.63844,9.92355
T,53.63854,9.9237
T,53.64005,9.92484
T,53.64302,9.92814
T,53.64428,9.92878
T,53.64492,9.9294
T,53.64522,9.92985
T,53.64586,9.93137
T,53.64821,9.93945
T,53.64854,9.94116
T,53.64904,9.94562
T,53.64956,9.9483
T,53.65087,9.95018
T,53.65496,9.95367
T,53.65584,9.95476
T,53.65793,9.95852
T,53.65974,9.96242
T,53.66032,9.96316
T,53.66208,9.96438
T,53.66276,9.96519
T,53.66302,9.96568
T,53.66345,9.96703
T,53.66373,9.96989
T,53.66396,9.9708
T,53.66449,9.97212
T,53.66686,9.97643
T,53.66693,9.97665
T,53.66808,9.97869
T,53.68174,9.99621
T,53.68248,9.99808
T,53.68253,10.00098
T,53.68246,10.00105
T,53.68243,10.0013
T,53.68248,10.00143
T,53.68253,10.00147
T,53.68285,10.00969
T,53.68702,10.03125
T,53.68821,10.03558
T,53.68819,10.03566
T,53.68889,10.0382
T,53.69017,10.0409
T,53.69042,10.04125
T,53.6941,10.04493
T,53.71472,10.07837
T,53.71478,10.07842
T,53.74021,10.11975
T,53.74093,10.1205
T,53.74171,10.12105
T,53.74253,10.12139
T,53.74461,10.12157
T,53.74506,10.12173
T,53.74582,10.12225
T,53.74655,10.12307
T,53.74871,10.12611
T,53.74886,10.12624
T,53.74896,10.12627
T,53.74935,10.12622
T,53.75063,10.12676
T,53.75067,10.12681
T,53.75126,10.12706
T,53.75136,10.12705
T,53.75907,10.13012
T,53.7594,10.13018
T,53.7598,10.13016
T,53.76023,10.13004
T,53.76081,10.12976
T,53.76914,10.12439
T,53.76986,10.1241
T,53.77287,10.12401
T,53.77393,10.12421
T,53.7775,10.12579
T,53.77871,10.12656
T,53.78397,10.13088
T,53.78864,10.13545
T,53.78874,10.13549
T,53.79696,10.14236
T,53.79911,10.14549
T,53.7992,10.14556
T,53.80874,10.1596
T,53.81134,10.16459
T,53.81322,10.16705
T,53.81328,10.16708
T,53.81488,10.16911
T,53.81608,10.17115
T,53.8161,10.17125
T,53.82236,10.18363
T,53.82287,10.18547
T,53.82387,10.19149
T,53.82467,10.19445
T,53.84323,10.23663
T,53.84397,10.23776
T,53.84455,10.23836
T,53.84684,10.23982
T,53.84684,10.23983
T,53.85087,10.2423
T,53.85087,10.24231
T,53.85536,10.2451
T,53.85536,10.24511
T,53.86673,10.25221
T,53.86699,10.2523
T,53.86793,10.25244
T,53.86822,10.25258
T,53.86924,10.25378
T,53.87308,10.26041
T,53.87371,10.26116
T,53.87412,10.26149
T,53.87492,10.26192
T,53.88032,10.26393
T,53.88871,10.26534
T,53.89013,10.26528
T,53.89606,10.26412
T,53.89614,10.26415
T,53.89853,10.26368
T,53.89858,10.26364
T,53.90881,10.2617
T,53.9094,10.26169
T,53.90999,10.26183
T,53.91049,10.2621
T,53.91113,10.26264
T,53.91769,10.27035
T,53.91772,10.27043
T,53.92071,10.27396
T,53.92856,10.27971
T,53.92887,10.28009
T,53.9355,10.29203
T,53.93666,10.29471
T,53.937,10.29596
T,53.93718,10.29804
T,53.9371,10.29888
T,53.93745,10.29875
T,53.93751,10.29866
T,53.93797,10.29846
T,53.93839,10.29839
T,53.94017,10.29836
T,53.94044,10.29847
T,53.94204,10.29987
T,53.94435,10.30123
T,53.95168,10.30747
T,53.95401,10.31007
T,53.95824,10.31669
T,53.96203,10.32146
T,53.96403,10.32699
T,53.9663,10.34298
T,53.96907,10.37245
T,53.96943,10.37395
T,53.97466,10.38437
T,53.99147,10.44051
T,53.99241,10.44627
T,53.99247,10.44765
T,53.99209,10.45584
T,53.99219,10.45794
T,53.99927,10.49139
T,53.99944,10.49287
T,53.99863,10.5184
T,53.99895,10.53131
T,54.00006,10.5374
T,54.0005,10.5389
T,54.02853,10.59793
T,54.03646,10.61887
T,54.04133,10.64995
T,54.04131,10.6501
T,54.04324,10.66291
T,54.04315,10.66511
T,54.04359,10.66522
T,54.04367,10.66535
T,54.04583,10.67931
T,54.04582,10.67931
T,54.04582,10.67947
T,54.04583,10.67947
T,54.04583,10.67949
T,54.04589,10.67954
T,54.04591,10.67954
T,54.04591,10.67953
T,54.04593,10.67953
T,54.04593,10.67952
T,54.04595,10.67951
T,54.04595,10.6795
T,54.05515,10.6825
T,54.0605,10.68544
T,54.06687,10.68786
T,54.06764,10.68796
T,54.07212,10.68718
T,54.07279,10.68724
T,54.07326,10.68739
T,54.07394,10.68778
T,54.07714,10.69083
T,54.07775,10.69161
T,54.08205,10.69838
T,54.08248,10.69925
T,54.08457,10.70598
T,54.08482,10.70741
T,54.08533,10.7239
T,54.08555,10.72495
T,54.09033,10.7386
T,54.09502,10.77984
T,54.09508,10.77997
T,54.09553,10.78443
T,54.09544,10.78448
T,54.09535,10.7847
T,54.09536,10.78487
T,54.09548,10.78501
T,54.09556,10.78502
T,54.09564,10.78497
T,54.09583,10.78557
T,54.09932,10.793
T,54.09932,10.79315
T,54.09938,10.79323
T,54.09945,10.79325
T,54.10593,10.80673
T,54.10615,10.80736
T,54.10647,10.80966
T,54.10673,10.81073
T,54.10667,10.81086
T,54.10613,10.81137
T,54.10584,10.81152
T,54.10568,10.81155
T,54.1051,10.81138
T,54.10499,10.81144
T,54.10487,10.8116
T,54.10471,10.81212
T,54.1047,10.81237
T,54.10521,10.81411
T,54.10548,10.81573
T,54.10587,10.81693
T,54.10593,10.81737
T,54.10548,10.82092
T,54.10545,10.82347
T,54.1043,10.83004
T,54.10425,10.83006
T,54.10418,10.83016
T,54.10417,10.83031
T,54.10401,10.83049
T,54.10355,10.83167
T,54.10341,10.83272
T,54.10385,10.83605
T,54.10371,10.83682
T,54.10305,10.83845
T,54.10275,10.84025
T,54.10226,10.84212
T,54.10142,10.84789
T,54.10157,10.8537
T,54.10144,10.85607
T,54.10168,10.85902
T,54.10159,10.86039
T,54.10174,10.8634
T,54.10202,10.86548
T,54.10178,10.86778
T,54.10244,10.87234
T,54.10238,10.87292
T,54.10156,10.87568
T,54.10168,10.87744
T,54.10163,10.87802
T,54.10088,10.88054
T,54.10057,10.88103
T,54.0994,10.88232
T,54.09854,10.88406
T,54.09831,10.8843
T,54.09807,10.88475
T,54.09792,10.8855
T,54.09797,10.88585
T,54.09902,10.88738
T,54.09959,10.88927
T,54.10057,10.89134
T,54.10128,10.89249
T,54.10195,10.89451
T,54.10226,10.89492
T,54.10267,10.89517
T,54.10341,10.89528
T,54.10521,10.89578
T,54.10678,10.89651
T,54.10697,10.89666
T,54.10761,10.89745
T,54.10762,10.89745
T,54.10864,10.89954
T,54.11043,10.90261
T,54.11059,10.90267
T,54.11231,10.90239
T,54.11381,10.90067
T,54.11453,10.90011
T,54.11466,10.9007
T,54.1148,10.90094
T,54.11509,10.9012
T,54.11566,10.90217
T,54.1157,10.90243
T,54.11548,10.90333
T,54.11551,10.90374
T,54.11559,10.90396
T,54.11568,10.90403
T,54.11574,10.90404
T,54.1166,10.90364
T,54.1168,10.90366
T,54.1226,10.90744
T,54.12275,10.90745
T,54.12321,10.90708
T,54.12321,10.90707
T,54.12341,10.90696
T,54.12445,10.90671
T,54.12456,10.90672
T,54.12689,10.90782
T,54.12719,10.90845
T,54.12807,10.90964
T,54.12885,10.91021
T,54.12903,10.91028
T,54.13045,10.91029
T,54.13055,10.91026
T,54.13255,10.90795
T,54.13492,10.91915
T,54.13565,10.92124
T,54.13631,10.92257
T,54.14041,10.92921
T,54.14144,10.93016
T,54.1423,10.93059
T,54.14422,10.93116
T,54.1453,10.93172
T,54.14614,10.93245
T,54.1468,10.93327
T,54.14782,10.93513
T,54.14842,10.93693
T,54.14976,10.94574
T,54.15048,10.94825
T,54.15109,10.94941
T,54.1519,10.95045
T,54.15242,10.95232
T,54.1526,10.95239
T,54.15288,10.95273
T,54.1531,10.95343
T,54.15327,10.9591
T,54.15353,10.95964
T,54.15363,10.95975
T,54.15398,10.95987
T,54.15495,10.95975
T,54.1554,10.95982
T,54.15614,10.96019
T,54.15668,10.96071
T,54.15816,10.96277
T,54.1591,10.96362
T,54.15984,10.964
T,54.16058,10.96415
T,54.16228,10.96418
T,54.16266,10.96425
T,54.16345,10.96455
T,54.16447,10.96527
T,54.16533,10.96627
T,54.16579,10.967
T,54.16817,10.97217
T,54.17066,10.97634
T,54.17108,10.97682
T,54.1718,10.97733
T,54.17223,10.97746
T,54.17279,10.97748
T,54.17333,10.97734
T,54.17474,10.97665
T,54.17558,10.97663
T,54.17605,10.97648
T,54.17691,10.97582
T,54.17737,10.97559
T,54.17784,10.97556
T,54.17825,10.97577
T,54.1785,10.97601
T,54.17875,10.97637
T,54.17879,10.97639
T,54.17894,10.97679
T,54.17983,10.98078
T,54.17998,10.98112
T,54.18035,10.98157
T,54.18105,10.98195
T,54.18136,10.98204
T,54.18156,10.98201
T,54.18276,10.98139
T,54.18276,10.98138
T,54.1835,10.98103
T,54.18374,10.98097
T,54.1842,10.98096
T,54.18447,10.98102
T,54.18537,10.98146
T,54.18561,10.98147
T,54.18618,10.98131
T,54.1864,10.98133
T,54.18728,10.98173
T,54.18781,10.98207
T,54.19127,10.98514
T,54.19176,10.98584
T,54.19311,10.98861
T,54.19385,10.98969
T,54.1946,10.99149
T,54.19485,10.99281
T,54.19509,10.99736
T,54.19498,11.00079
T,54.19455,11.00358
T,54.19464,11.00493
T,54.19674,11.01146
T,54.19768,11.02399
T,54.19784,11.02474
T,54.19776,11.02484
T,54.1978,11.02582
T,54.19846,11.02673
T,54.199,11.02706
T,54.19909,11.02707
T,54.19915,11.02698
T,54.20168,11.02998
T,54.20261,11.03129
T,54.20683,11.03986
T,54.20705,11.03968
T,54.20824,11.03918
T,54.21548,11.03531
T,54.21654,11.03498
T,54.22135,11.03427
T,54.22198,11.03432
T,54.22332,11.03475
T,54.22391,11.03475
T,54.22505,11.03431
T,54.22557,11.03426
T,54.2258,11.0343
T,54.22673,11.03471
T,54.22755,11.03555
T,54.22799,11.0358
T,54.2298,11.03624
T,54.23045,11.03604
T,54.23225,11.03614
T,54.23495,11.03576
T,54.2352,11.03552
T,54.23539,11.03504
T,54.23553,11.03483
T,54.23564,11.03474
T,54.23591,11.03472
T,54.2371,11.03522
T,54.23732,11.03525
T,54.23758,11.03522
T,54.23789,11.03508
T,54.24091,11.03303
T,54.24269,11.03144
T,54.24341,11.03106
T,54.24389,11.0309
T,54.24472,11.03081
T,54.25337,11.03173
T,54.25399,11.03202
T,54.25519,11.03302
T,54.25572,11.03332
T,54.25611,11.03344
T,54.26383,11.03373
T,54.26388,11.03376
T,54.26683,11.03385
T,54.26686,11.03382
T,54.27096,11.03386
T,54.27479,11.03276
T,54.27675,11.03179
T,54.27697,11.03173
T,54.27847,11.03163
T,54.27911,11.03135
T,54.27977,11.03071
T,54.28044,11.02942
T,54.28066,11.02862
T,54.28119,11.02324
T,54.28146,11.02184
T,54.28173,11.02099
T,54.28209,11.02022
T,54.28271,11.01924
T,54.28355,11.01821
T,54.28429,11.01753
T,54.28504,11.01706
T,54.28599,11.01675
T,54.28685,11.01673
T,54.28752,11.01687
T,54.28908,11.0175
T,54.28972,11.01754
T,54.29024,11.01737
T,54.29057,11.01717
T,54.29255,11.01521
T,54.29315,11.01475
T,54.29781,11.01199
T,54.30022,11.01112
T,54.30073,11.01074
T,54.30413,11.0063
T,54.30479,11.00581
T,54.30519,11.00567
T,54.30574,11.00565
T,54.30606,11.00572
T,54.30661,11.00602
T,54.30718,11.00659
T,54.30758,11.00721
T,54.30813,11.00843
T,54.30814,11.00843
T,54.30913,11.01057
T,54.31013,11.01187
T,54.31076,11.01243
T,54.31136,11.01282
T,54.31749,11.01533
T,54.32303,11.01865
T,54.32309,11.01873
T,54.32404,11.0193
T,54.32398,11.01973
T,54.32423,11.02042
T,54.3244,11.0213
T,54.32489,11.02687
T,54.32507,11.02784
T,54.32508,11.02784
T,54.3262,11.03059
T,54.32657,11.03121
T,54.32675,11.0314
T,54.3271,11.03157
T,54.32747,11.03157
T,54.33016,11.02994
T,54.33044,11.03004
T,54.33071,11.03026
T,54.33115,11.0311
T,54.33122,11.03115
T,54.33142,11.03115
T,54.33275,11.03042
T,54.33365,11.03021
T,54.33401,11.02998
T,54.3343,11.0306
T,54.33438,11.03101
T,54.33325,11.04108
T,54.33327,11.04163
T,54.33368,11.04352
T,54.33379,11.04377
T,54.33462,11.04457
T,54.33488,11.04501
T,54.33496,11.04536
T,54.33507,11.04716
T,54.33489,11.04803
T,54.33504,11.04804
T,54.33513,11.0482
T,54.3353,11.04956
T,54.33543,11.04968
