type	latitude	longitude	color	opacity	width	scale	sym	name	desc
T	52.474450000	7.194150000							
T	52.474460000	7.194150000							
T	52.475030000	7.195180000							
T	52.475060000	7.195300000							
T	52.478850000	7.202250000							
T	52.479760000	7.204390000							
T	52.480830000	7.208060000							
T	52.481370000	7.211450000							
T	52.481780000	7.217390000							
T	52.482000000	7.218630000							
T	52.482520000	7.220390000							
T	52.482560000	7.220420000							
T	52.484780000	7.225170000							
T	52.486300000	7.227900000							
T	52.486320000	7.228000000							
T	52.487520000	7.230240000							
T	52.488010000	7.231540000							
T	52.489340000	7.236320000							
T	52.499720000	7.266310000							
T	52.500160000	7.268210000							
T	52.500410000	7.270210000							
T	52.500410000	7.273710000							
T	52.500130000	7.275740000							
T	52.500550000	7.274790000							
T	52.500790000	7.274530000							
T	52.501040000	7.274380000							
T	52.501320000	7.274340000							
T	52.501740000	7.274400000							
T	52.502260000	7.274860000							
T	52.502800000	7.275620000							
T	52.503260000	7.276610000							
T	52.508430000	7.291950000							
T	52.508500000	7.292030000							
T	52.509100000	7.293860000							
T	52.509500000	7.295630000							
T	52.510000000	7.300500000							
T	52.511870000	7.307140000							
T	52.515940000	7.315850000							
T	52.515950000	7.316160000							
T	52.515740000	7.317180000							
T	52.515590000	7.319630000							
T	52.515680000	7.320310000							
T	52.515890000	7.320710000							
T	52.516030000	7.320840000							
T	52.516220000	7.320900000							
T	52.516650000	7.320830000							
T	52.516800000	7.320650000							
T	52.516860000	7.320640000							
T	52.517060000	7.320420000							
T	52.517170000	7.320370000							
T	52.517330000	7.320370000							
T	52.517430000	7.320510000							
T	52.517480000	7.320540000							
T	52.517740000	7.321040000							
T	52.518070000	7.322720000							
T	52.518170000	7.322950000							
T	52.518400000	7.323240000							
T	52.520310000	7.324640000							
T	52.522700000	7.325660000							
T	52.523890000	7.326700000							
T	52.523870000	7.326950000							
T	52.524760000	7.331920000							
T	52.524700000	7.333310000							
T	52.525170000	7.336750000							
T	52.525370000	7.340030000							
T	52.525330000	7.341870000							
T	52.527950000	7.343560000							
T	52.529060000	7.344010000							
T	52.531770000	7.344290000							
T	52.532230000	7.344150000							
T	52.532360000	7.344440000							
T	52.532500000	7.344530000							
T	52.532650000	7.344550000							
T	52.532810000	7.344510000							
T	52.532960000	7.344520000							
T	52.533200000	7.344640000							
T	52.533300000	7.344470000							
T	52.533410000	7.344370000							
T	52.533620000	7.344420000							
T	52.534960000	7.345830000							
T	52.535360000	7.346130000							
T	52.535790000	7.346190000							
T	52.536180000	7.346050000							
T	52.536660000	7.345640000							
T	52.536940000	7.345270000							
T	52.537830000	7.345730000							
T	52.549750000	7.355010000							
T	52.549830000	7.355030000							
T	52.558220000	7.361640000							
T	52.558250000	7.361700000							
T	52.562350000	7.364920000							
T	52.562370000	7.364920000							
T	52.575140000	7.374530000							
T	52.576510000	7.375370000							
T	52.577440000	7.376120000							
T	52.578390000	7.377270000							
T	52.579250000	7.378830000							
T	52.580910000	7.383190000							
T	52.581310000	7.383980000							
T	52.596770000	7.406570000							
T	52.596800000	7.406680000							
T	52.598590000	7.409600000							
T	52.599130000	7.410260000							
T	52.602920000	7.413500000							
T	52.603930000	7.414160000							
T	52.605130000	7.414720000							
T	52.605770000	7.415130000							
T	52.607510000	7.416920000							
T	52.608190000	7.417380000							
T	52.608640000	7.417570000							
T	52.611320000	7.417910000							
T	52.611740000	7.418050000							
T	52.612610000	7.418580000							
T	52.613200000	7.419130000							
T	52.638650000	7.456200000							
T	52.639340000	7.457540000							
T	52.641740000	7.464460000							
T	52.642830000	7.466970000							
T	52.644830000	7.470240000							
T	52.645460000	7.470940000							
T	52.645960000	7.471350000							
T	52.650320000	7.473700000							
T	52.650410000	7.473800000							
T	52.651040000	7.474160000							
T	52.650890000	7.474400000							
T	52.650080000	7.475230000							
T	52.649570000	7.475610000							
T	52.645900000	7.479420000							
T	52.644370000	7.482230000							
T	52.644060000	7.482540000							
T	52.643920000	7.482600000							
T	52.643620000	7.482620000							
T	52.643030000	7.482500000							
T	52.642390000	7.484280000							
T	52.642340000	7.485030000							
T	52.643050000	7.486610000							
T	52.644660000	7.489100000							
T	52.644800000	7.489430000							
T	52.644820000	7.489730000							
T	52.644950000	7.490080000							
T	52.646170000	7.492210000							
T	52.646790000	7.494270000							
T	52.646890000	7.494990000							
T	52.648740000	7.500720000							
T	52.648710000	7.501080000							
T	52.649160000	7.501840000							
T	52.649530000	7.501310000							
T	52.650830000	7.504460000							
T	52.650390000	7.508800000							
T	52.650440000	7.509330000							
T	52.652250000	7.514650000							
T	52.652470000	7.516450000							
T	52.653320000	7.518080000							
T	52.653850000	7.518700000							
T	52.654390000	7.518890000							
T	52.654610000	7.519040000							
T	52.658480000	7.520480000							
T	52.658690000	7.520610000							
T	52.659970000	7.521780000							
T	52.660160000	7.522040000							
T	52.660720000	7.523620000							
T	52.660830000	7.523760000							
T	52.660990000	7.523860000							
T	52.662250000	7.524200000							
T	52.662990000	7.524180000							
T	52.663230000	7.525930000							
T	52.663940000	7.527820000							
T	52.664190000	7.529420000							
T	52.664380000	7.530040000							
T	52.665250000	7.531380000							
T	52.666070000	7.533060000							
T	52.666690000	7.533960000							
T	52.666980000	7.534810000							
T	52.667010000	7.535370000							
T	52.666660000	7.538700000							
T	52.667970000	7.563060000							
T	52.666740000	7.577090000							
T	52.667240000	7.580980000							
T	52.667740000	7.582680000							
T	52.667760000	7.583660000							
T	52.666670000	7.588420000							
T	52.666220000	7.591870000							
T	52.665510000	7.594660000							
T	52.666870000	7.595570000							
T	52.668140000	7.596000000							
T	52.670410000	7.597180000							
T	52.673560000	7.597940000							
T	52.675780000	7.598170000							
T	52.677070000	7.598480000							
T	52.678270000	7.599200000							
T	52.679350000	7.600290000							
T	52.679420000	7.600310000							
T	52.681960000	7.602550000							
T	52.682090000	7.602740000							
T	52.682100000	7.602740000							
T	52.683240000	7.605310000							
T	52.683780000	7.606030000							
T	52.684350000	7.606460000							
T	52.684910000	7.606710000							
T	52.684940000	7.607450000							
T	52.686550000	7.613630000							
T	52.687230000	7.615400000							
T	52.687970000	7.616540000							
T	52.693680000	7.621160000							
T	52.693780000	7.621160000							
T	52.693970000	7.621090000							
T	52.694500000	7.620640000							
T	52.695390000	7.622240000							
T	52.696280000	7.623230000							
T	52.696340000	7.623250000							
T	52.707710000	7.632360000							
T	52.708150000	7.632810000							
T	52.709020000	7.633970000							
T	52.719050000	7.656060000							
T	52.719580000	7.657820000							
T	52.725170000	7.691540000							
T	52.725250000	7.694390000							
T	52.728030000	7.706140000							
T	52.731670000	7.732230000							
T	52.732210000	7.734060000							
T	52.733650000	7.737150000							
T	52.738340000	7.744210000							
T	52.741010000	7.749290000							
T	52.745010000	7.758600000							
T	52.750240000	7.768750000							
T	52.750250000	7.768820000							
T	52.784400000	7.835490000							
T	52.785420000	7.837020000							
T	52.785530000	7.837300000							
T	52.785660000	7.838290000							
T	52.788390000	7.848390000							
T	52.788460000	7.848460000							
T	52.790040000	7.852850000							
T	52.792700000	7.858270000							
T	52.793790000	7.859640000							
T	52.793860000	7.859670000							
T	52.795800000	7.861620000							
T	52.797790000	7.866220000							
T	52.797780000	7.866260000							
T	52.798220000	7.867470000							
T	52.798250000	7.867490000							
T	52.803030000	7.881160000							
T	52.803030000	7.881320000							
T	52.805080000	7.887660000							
T	52.805250000	7.887730000							
T	52.811160000	7.906360000							
T	52.822810000	7.983000000							
T	52.823480000	7.986320000							
T	52.823520000	7.986380000							
T	52.825370000	7.995380000							
T	52.825360000	7.995450000							
T	52.825830000	7.997860000							
T	52.826010000	7.997820000							
T	52.826370000	7.997860000							
T	52.826410000	7.997840000							
T	52.827000000	7.998380000							
T	52.827210000	7.998670000							
T	52.828270000	8.001890000							
T	52.828150000	8.002910000							
T	52.828170000	8.003380000							
T	52.828590000	8.004730000							
T	52.828780000	8.005910000							
T	52.830730000	8.011640000							
T	52.830330000	8.012060000							
T	52.831980000	8.016840000							
T	52.832180000	8.016900000							
T	52.832300000	8.017080000							
T	52.833950000	8.021960000							
T	52.834490000	8.026830000							
T	52.834560000	8.026880000							
T	52.835360000	8.027120000							
T	52.835650000	8.026990000							
T	52.835750000	8.027260000							
T	52.835810000	8.027310000							
T	52.839090000	8.034840000							
T	52.839100000	8.034940000							
T	52.839700000	8.035920000							
T	52.839920000	8.036080000							
T	52.839990000	8.036080000							
T	52.840700000	8.036660000							
T	52.841580000	8.036980000							
T	52.843050000	8.037140000							
T	52.843560000	8.037060000							
T	52.844540000	8.036650000							
T	52.845800000	8.036510000							
T	52.846940000	8.036610000							
T	52.847620000	8.036870000							
T	52.847650000	8.038740000							
T	52.847870000	8.039070000							
T	52.848290000	8.039280000							
T	52.848580000	8.042060000							
T	52.848460000	8.042090000							
T	52.848310000	8.042220000							
T	52.848150000	8.043010000							
T	52.848590000	8.044760000							
T	52.848980000	8.047250000							
T	52.850680000	8.051070000							
T	52.859380000	8.059660000							
T	52.862660000	8.063270000							
T	52.863530000	8.064420000							
T	52.865890000	8.068360000							
T	52.865950000	8.068410000							
T	52.866950000	8.070380000							
T	52.871200000	8.082060000							
T	52.879510000	8.114660000							
T	52.892830000	8.151460000							
T	52.896040000	8.163520000							
T	52.897470000	8.170180000							
T	52.900630000	8.179790000							
T	52.900960000	8.181440000							
T	52.901070000	8.182600000							
T	52.900230000	8.210650000							
T	52.900210000	8.210680000							
T	52.900200000	8.210680000							
T	52.900200000	8.210700000							
T	52.900190000	8.210700000							
T	52.900190000	8.210720000							
T	52.900180000	8.210720000							
T	52.900190000	8.210900000							
T	52.900200000	8.210900000							
T	52.900200000	8.210920000							
T	52.900210000	8.210920000							
T	52.900270000	8.211470000							
T	52.900110000	8.215930000							
T	52.897920000	8.236770000							
T	52.898000000	8.238680000							
T	52.898590000	8.242300000							
T	52.899180000	8.409620000							
T	52.898410000	8.414060000							
T	52.899630000	8.414330000							
T	52.899680000	8.414320000							
T	52.900420000	8.414690000							
T	52.900920000	8.415130000							
T	52.903520000	8.419490000							
T	52.903830000	8.420460000							
T	52.904000000	8.421560000							
T	52.904040000	8.422770000							
T	52.903850000	8.424220000							
T	52.903170000	8.426770000							
T	52.903030000	8.427740000							
T	52.903040000	8.429050000							
T	52.903170000	8.430100000							
T	52.903390000	8.430950000							
T	52.903860000	8.432030000							
T	52.905040000	8.433990000							
T	52.906290000	8.438660000							
T	52.907320000	8.440690000							
T	52.908730000	8.442290000							
T	52.912950000	8.448200000							
T	52.913060000	8.448290000							
T	52.916260000	8.452880000							
T	52.919400000	8.459270000							
T	52.919810000	8.459810000							
T	52.920340000	8.460280000							
T	52.920810000	8.460550000							
T	52.923570000	8.461510000							
T	52.924690000	8.462040000							
T	52.926120000	8.462930000							
T	52.933360000	8.469190000							
T	52.933430000	8.469300000							
T	52.943530000	8.478230000							
T	52.955740000	8.490110000							
T	52.955840000	8.490160000							
T	52.962230000	8.496510000							
T	52.963440000	8.498170000							
T	52.965280000	8.501260000							
T	52.968110000	8.504420000							
T	52.972620000	8.511440000							
T	52.973310000	8.512810000							
T	52.973880000	8.514660000							
T	52.975920000	8.524340000							
T	52.976710000	8.526650000							
T	52.977700000	8.528410000							
T	52.978220000	8.529050000							
T	52.978780000	8.529550000							
T	52.983560000	8.532710000							
T	52.985020000	8.533510000							
T	52.985020000	8.533520000							
T	52.986660000	8.534380000							
T	52.988070000	8.535440000							
T	52.993180000	8.540560000							
T	53.010190000	8.559390000							
T	53.014910000	8.566690000							
T	53.018650000	8.570800000							
T	53.017500000	8.573670000							
T	53.015340000	8.585060000							
T	53.032990000	8.596270000							
T	53.033240000	8.596560000							
T	53.033440000	8.596920000							
T	53.033880000	8.598830000							
T	53.034120000	8.599340000							
T	53.034350000	8.599600000							
T	53.034940000	8.599890000							
T	53.034940000	8.599900000							
T	53.035390000	8.600060000							
T	53.035570000	8.600060000							
T	53.035800000	8.601620000							
T	53.035980000	8.602150000							
T	53.036750000	8.603440000							
T	53.036960000	8.604140000							
T	53.036950000	8.606460000							
T	53.037100000	8.607060000							
T	53.038000000	8.608610000							
T	53.038010000	8.608610000							
T	53.038540000	8.609460000							
T	53.038680000	8.609600000							
T	53.039600000	8.610160000							
T	53.040300000	8.611170000							
T	53.041820000	8.614640000							
T	53.042150000	8.615100000							
T	53.044220000	8.616670000							
T	53.046600000	8.618830000							
T	53.046430000	8.619420000							
T	53.046510000	8.620940000							
T	53.046740000	8.620890000							
T	53.047240000	8.625350000							
T	53.047220000	8.625360000							
T	53.047170000	8.625330000							
T	53.047080000	8.625390000							
T	53.047080000	8.626470000							
T	53.046960000	8.627160000							
T	53.046800000	8.627530000							
T	53.046840000	8.627640000							
T	53.048490000	8.629620000							
T	53.048420000	8.630000000							
T	53.048570000	8.631420000							
T	53.048730000	8.632060000							
T	53.049790000	8.634240000							
T	53.050880000	8.635670000							
T	53.051490000	8.636900000							
T	53.052750000	8.643170000							
T	53.053360000	8.653220000							
T	53.053110000	8.660220000							
T	53.053080000	8.660310000							
T	53.052860000	8.667510000							
T	53.052980000	8.668870000							
T	53.056610000	8.680880000							
T	53.056870000	8.682870000							
T	53.055900000	8.693800000							
T	53.056130000	8.710560000							
T	53.057020000	8.724540000							
T	53.058440000	8.733310000							
T	53.058430000	8.733790000							
T	53.058530000	8.733890000							
T	53.059120000	8.736330000							
T	53.059280000	8.736400000							
T	53.061220000	8.736600000							
T	53.061380000	8.736680000							
T	53.061630000	8.737090000							
T	53.061930000	8.740140000							
T	53.062030000	8.740360000							
T	53.062480000	8.740650000							
T	53.062720000	8.740970000							
T	53.062830000	8.741370000							
T	53.063460000	8.747490000							
T	53.064010000	8.749340000							
T	53.069230000	8.761020000							
T	53.070260000	8.762680000							
T	53.070660000	8.763970000							
T	53.071860000	8.769570000							
T	53.071850000	8.769660000							
T	53.071960000	8.769910000							
T	53.072280000	8.770230000							
T	53.068780000	8.779360000							
T	53.068370000	8.780120000							
T	53.068010000	8.780550000							
T	53.068010000	8.780590000							
T	53.066780000	8.782290000							
T	53.068540000	8.785340000							
T	53.077990000	8.799640000							
T	53.078300000	8.800280000							
T	53.078650000	8.800730000							
T	53.078810000	8.800530000							
T	53.081260000	8.805390000							
T	53.081530000	8.806190000							
T	53.082530000	8.807660000							
T	53.082530000	8.807420000							
T	53.083700000	8.805400000							
T	53.084610000	8.803170000							
T	53.085770000	8.804700000							
T	53.085870000	8.804740000							
T	53.087300000	8.806580000							
T	53.090760000	8.814470000							
T	53.090600000	8.814820000							
T	53.090520000	8.815650000							
T	53.090640000	8.816220000							
T	53.090770000	8.816520000							
T	53.091020000	8.816850000							
T	53.091310000	8.817100000							
T	53.091570000	8.817460000							
T	53.092270000	8.819570000							
T	53.092570000	8.820110000							
T	53.092940000	8.820510000							
T	53.093200000	8.820650000							
T	53.093340000	8.820650000							
T	53.093730000	8.820830000							
T	53.094090000	8.821260000							
T	53.095220000	8.823180000							
T	53.095600000	8.823590000							
T	53.096400000	8.825160000							
T	53.097040000	8.825850000							
T	53.097520000	8.826170000							
T	53.097930000	8.826350000							
T	53.098480000	8.826480000							
T	53.098910000	8.826740000							
T	53.099610000	8.827570000							
T	53.099850000	8.827770000							
T	53.100780000	8.827920000							
T	53.101330000	8.828500000							
T	53.101760000	8.829640000							
T	53.101800000	8.830670000							
T	53.101310000	8.833250000							
T	53.101380000	8.834520000							
T	53.101300000	8.835400000							
T	53.101180000	8.835740000							
T	53.100970000	8.836020000							
T	53.100860000	8.836070000							
T	53.101070000	8.836710000							
T	53.101060000	8.836870000							
T	53.100950000	8.837160000							
T	53.100620000	8.837560000							
T	53.101610000	8.838260000							
T	53.101680000	8.838230000							
T	53.101790000	8.838070000							
T	53.102030000	8.837380000							
T	53.102090000	8.837480000							
T	53.105070000	8.839640000							
T	53.105300000	8.839680000							
T	53.105530000	8.839580000							
T	53.105610000	8.839750000							
T	53.106230000	8.840110000							
T	53.106260000	8.840160000							
T	53.106070000	8.841250000							
T	53.112180000	8.847180000							
T	53.115020000	8.849440000							
T	53.117990000	8.852780000							
T	53.130000000	8.864110000							
T	53.129870000	8.864790000							
T	53.129130000	8.866040000							
T	53.128910000	8.867100000							
T	53.128460000	8.868160000							
T	53.128110000	8.869810000							
T	53.128120000	8.869930000							
T	53.128160000	8.870010000							
T	53.128560000	8.870410000							
T	53.130700000	8.871430000							
T	53.131080000	8.871470000							
T	53.131260000	8.871600000							
T	53.131450000	8.871650000							
T	53.131600000	8.871750000							
T	53.131880000	8.872470000							
T	53.132220000	8.872710000							
T	53.132960000	8.874350000							
T	53.133110000	8.875130000							
T	53.133010000	8.875690000							
T	53.132980000	8.876830000							
T	53.131980000	8.882540000							
T	53.132250000	8.889080000							
T	53.132380000	8.889750000							
T	53.132240000	8.891100000							
T	53.132160000	8.891240000							
T	53.131130000	8.894680000							
T	53.131320000	8.894830000							
T	53.131500000	8.894900000							
T	53.131580000	8.894900000							
T	53.133050000	8.894380000							
T	53.134880000	8.894200000							
T	53.134700000	8.895620000							
T	53.134730000	8.896570000							
T	53.134820000	8.897000000							
T	53.134960000	8.897310000							
T	53.135730000	8.898380000							
T	53.135700000	8.898640000							
T	53.136130000	8.898870000							
T	53.139230000	8.903190000							
T	53.141200000	8.907760000							
T	53.141420000	8.907980000							
T	53.141610000	8.908060000							
T	53.142550000	8.908090000							
T	53.142790000	8.908220000							
T	53.143030000	8.908460000							
T	53.143590000	8.909480000							
T	53.144000000	8.909730000							
T	53.146070000	8.910160000							
T	53.146480000	8.910480000							
T	53.146660000	8.910720000							
T	53.148810000	8.915580000							
T	53.149670000	8.916690000							
T	53.150050000	8.917060000							
T	53.150610000	8.917430000							
T	53.151030000	8.921740000							
T	53.153220000	8.931280000							
T	53.153370000	8.931620000							
T	53.153120000	8.935050000							
T	53.153210000	8.936510000							
T	53.153530000	8.937840000							
T	53.157100000	8.944040000							
T	53.157720000	8.944760000							
T	53.158500000	8.945430000							
T	53.158670000	8.945880000							
T	53.158760000	8.945990000							
T	53.158840000	8.946030000							
T	53.158910000	8.946030000							
T	53.159050000	8.945940000							
T	53.159150000	8.945710000							
T	53.159530000	8.945900000							
T	53.159680000	8.945890000							
T	53.161900000	8.947350000							
T	53.162900000	8.948160000							
T	53.163090000	8.948410000							
T	53.164870000	8.951750000							
T	53.170470000	8.958870000							
T	53.171430000	8.960440000							
T	53.171810000	8.960900000							
T	53.172460000	8.961320000							
T	53.172720000	8.961390000							
T	53.173160000	8.961410000							
T	53.173410000	8.961360000							
T	53.175070000	8.960680000							
T	53.183320000	8.982480000							
T	53.183300000	8.982510000							
T	53.183340000	8.982750000							
T	53.183350000	8.982750000							
T	53.183350000	8.982760000							
T	53.183400000	8.982770000							
T	53.183400000	8.982760000							
T	53.183420000	8.982760000							
T	53.183460000	8.982710000							
T	53.200870000	9.028690000							
T	53.201560000	9.029950000							
T	53.209700000	9.042120000							
T	53.216100000	9.056150000							
T	53.218320000	9.059470000							
T	53.218690000	9.060280000							
T	53.219160000	9.061760000							
T	53.221800000	9.075060000							
T	53.222320000	9.076130000							
T	53.222910000	9.076760000							
T	53.223300000	9.077030000							
T	53.224040000	9.077380000							
T	53.224400000	9.077370000							
T	53.225310000	9.076930000							
T	53.225580000	9.076930000							
T	53.225830000	9.077060000							
T	53.226500000	9.077730000							
T	53.226690000	9.078230000							
T	53.226810000	9.079120000							
T	53.226600000	9.087670000							
T	53.227050000	9.091720000							
T	53.234310000	9.124720000							
T	53.246340000	9.145060000							
T	53.249530000	9.149240000							
T	53.250170000	9.149700000							
T	53.250580000	9.150240000							
T	53.250900000	9.150930000							
T	53.251010000	9.151660000							
T	53.251110000	9.151910000							
T	53.251190000	9.151990000							
T	53.251330000	9.152050000							
T	53.252520000	9.152240000							
T	53.252970000	9.152530000							
T	53.254310000	9.154660000							
T	53.255520000	9.157860000							
T	53.255730000	9.158820000							
T	53.255880000	9.161260000							
T	53.255790000	9.166180000							
T	53.256620000	9.176280000							
T	53.257300000	9.179220000							
T	53.257660000	9.182430000							
T	53.257890000	9.183450000							
T	53.258360000	9.184220000							
T	53.258580000	9.184420000							
T	53.258870000	9.184570000							
T	53.260280000	9.184810000							
T	53.260600000	9.185010000							
T	53.261250000	9.185720000							
T	53.262000000	9.186960000							
T	53.263560000	9.188830000							
T	53.264650000	9.190890000							
T	53.272300000	9.203030000							
T	53.272700000	9.203310000							
T	53.273710000	9.203530000							
T	53.274070000	9.203750000							
T	53.274300000	9.204030000							
T	53.279110000	9.213700000							
T	53.281350000	9.217450000							
T	53.285990000	9.222570000							
T	53.286650000	9.223760000							
T	53.286890000	9.224480000							
T	53.288800000	9.234660000							
T	53.289270000	9.235760000							
T	53.289280000	9.235760000							
T	53.291120000	9.238940000							
T	53.291320000	9.239100000							
T	53.291600000	9.239160000							
T	53.291690000	9.239140000							
T	53.291790000	9.241370000							
T	53.291860000	9.241560000							
T	53.293750000	9.256790000							
T	53.293710000	9.256810000							
T	53.293710000	9.256820000							
T	53.293700000	9.256820000							
T	53.293650000	9.256970000							
T	53.293700000	9.257160000							
T	53.293720000	9.257170000							
T	53.293720000	9.257180000							
T	53.293790000	9.257200000							
T	53.295730000	9.271790000							
T	53.295710000	9.272600000							
T	53.295890000	9.272740000							
T	53.295980000	9.272910000							
T	53.296480000	9.274830000							
T	53.295980000	9.275450000							
T	53.295940000	9.275620000							
T	53.295660000	9.275620000							
T	53.295430000	9.276280000							
T	53.295320000	9.277060000							
T	53.295360000	9.277660000							
T	53.295670000	9.278920000							
T	53.296380000	9.283950000							
T	53.300810000	9.298760000							
T	53.306580000	9.320690000							
T	53.307140000	9.322110000							
T	53.312690000	9.331670000							
T	53.313750000	9.333890000							
T	53.314020000	9.334270000							
T	53.314640000	9.334870000							
T	53.314740000	9.334910000							
T	53.314770000	9.335000000							
T	53.314780000	9.335000000							
T	53.314780000	9.335010000							
T	53.314790000	9.335010000							
T	53.314810000	9.335040000							
T	53.314830000	9.335040000							
T	53.314830000	9.335050000							
T	53.314860000	9.335050000							
T	53.314860000	9.335040000							
T	53.314900000	9.335030000							
T	53.314900000	9.335020000							
T	53.314910000	9.335020000							
T	53.314910000	9.335010000							
T	53.314920000	9.335010000							
T	53.314930000	9.334990000							
T	53.314990000	9.335030000							
T	53.315030000	9.335030000							
T	53.316910000	9.336000000							
T	53.330340000	9.359730000							
T	53.331580000	9.361330000							
T	53.331860000	9.361990000							
T	53.334740000	9.372020000							
T	53.334890000	9.372250000							
T	53.335970000	9.373200000							
T	53.336490000	9.373370000							
T	53.337640000	9.375420000							
T	53.340310000	9.383740000							
T	53.345820000	9.397120000							
T	53.346390000	9.398980000							
T	53.346840000	9.399730000							
T	53.347340000	9.400040000							
T	53.348360000	9.400120000							
T	53.350280000	9.400990000							
T	53.353230000	9.403450000							
T	53.354250000	9.404640000							
T	53.354940000	9.405900000							
T	53.355550000	9.407570000							
T	53.356610000	9.412190000							
T	53.357070000	9.413300000							
T	53.357770000	9.414490000							
T	53.363560000	9.420710000							
T	53.363850000	9.421180000							
T	53.365170000	9.426520000							
T	53.365410000	9.427110000							
T	53.367240000	9.429890000							
T	53.368940000	9.432030000							
T	53.368780000	9.432670000							
T	53.368780000	9.432960000							
T	53.379110000	9.467880000							
T	53.380990000	9.471130000							
T	53.388260000	9.478690000							
T	53.393110000	9.485610000							
T	53.400380000	9.491480000							
T	53.401040000	9.492260000							
T	53.402900000	9.495170000							
T	53.403420000	9.496860000							
T	53.404560000	9.507120000							
T	53.405070000	9.508720000							
T	53.406990000	9.513270000							
T	53.407820000	9.516420000							
T	53.412140000	9.541820000							
T	53.414900000	9.550870000							
T	53.415770000	9.552970000							
T	53.416110000	9.553570000							
T	53.417450000	9.555350000							
T	53.418160000	9.556660000							
T	53.429020000	9.589370000							
T	53.433160000	9.613990000							
T	53.433730000	9.614190000							
T	53.434000000	9.614410000							
T	53.434010000	9.614470000							
T	53.434020000	9.614470000							
T	53.434350000	9.616570000							
T	53.434820000	9.617670000							
T	53.440450000	9.626980000							
T	53.440460000	9.627050000							
T	53.441250000	9.628370000							
T	53.441330000	9.628440000							
T	53.443990000	9.632930000							
T	53.443970000	9.633100000							
T	53.444050000	9.633270000							
T	53.444080000	9.633280000							
T	53.444080000	9.633290000							
T	53.444150000	9.633290000							
T	53.444180000	9.633270000							
T	53.452780000	9.647440000							
T	53.452790000	9.647440000							
T	53.452790000	9.647450000							
T	53.452830000	9.647460000							
T	53.457300000	9.654830000							
T	53.457310000	9.654900000							
T	53.461550000	9.661890000							
T	53.461610000	9.661940000							
T	53.462950000	9.664230000							
T	53.464450000	9.668500000							
T	53.465160000	9.671060000							
T	53.467010000	9.680420000							
T	53.467960000	9.682210000							
T	53.468790000	9.685150000							
T	53.469200000	9.687480000							
T	53.469890000	9.689610000							
T	53.469980000	9.689570000							
T	53.470060000	9.690260000							
T	53.470100000	9.690270000							
T	53.470140000	9.689670000							
T	53.470390000	9.689980000							
T	53.470340000	9.690070000							
T	53.470280000	9.690470000							
T	53.470300000	9.690520000							
T	53.470350000	9.690530000							
T	53.470440000	9.690220000							
T	53.470540000	9.690310000							
T	53.470580000	9.690160000							
T	53.471820000	9.691540000							
T	53.474930000	9.696630000							
T	53.475090000	9.696440000							
T	53.475230000	9.696350000							
T	53.475750000	9.696390000							
T	53.476210000	9.696280000							
T	53.476430000	9.696350000							
T	53.476580000	9.696460000							
T	53.476620000	9.696460000							
T	53.476650000	9.696540000							
T	53.478470000	9.698680000							
T	53.478530000	9.698680000							
T	53.478960000	9.699150000							
T	53.478680000	9.699940000							
T	53.478700000	9.700300000							
T	53.478690000	9.700300000							
T	53.478630000	9.700390000							
T	53.478620000	9.700590000							
T	53.478690000	9.700720000							
T	53.478700000	9.700720000							
T	53.478700000	9.700730000							
T	53.478790000	9.700740000							
T	53.478850000	9.700680000							
T	53.479160000	9.700790000							
T	53.481710000	9.702830000							
T	53.484030000	9.704130000							
T	53.487400000	9.707350000							
T	53.487570000	9.707640000							
T	53.488300000	9.709870000							
T	53.488630000	9.710520000							
T	53.489850000	9.711590000							
T	53.490620000	9.712470000							
T	53.490940000	9.712700000							
T	53.493720000	9.713420000							
T	53.493980000	9.713710000							
T	53.495270000	9.716390000							
T	53.495730000	9.716950000							
T	53.496860000	9.717680000							
T	53.497180000	9.718040000							
T	53.498420000	9.720520000							
T	53.499230000	9.723040000							
T	53.499540000	9.723570000							
T	53.501670000	9.725970000							
T	53.502240000	9.726880000							
T	53.502490000	9.727130000							
T	53.506040000	9.729550000							
T	53.506620000	9.729720000							
T	53.507180000	9.729630000							
T	53.507230000	9.729650000							
T	53.507710000	9.729430000							
T	53.508450000	9.728390000							
T	53.510610000	9.721750000							
T	53.511200000	9.720770000							
T	53.511650000	9.720290000							
T	53.512090000	9.719970000							
T	53.512460000	9.719790000							
T	53.512800000	9.719710000							
T	53.513310000	9.719700000							
T	53.513920000	9.719870000							
T	53.514170000	9.720000000							
T	53.517010000	9.722220000							
T	53.518040000	9.723290000							
T	53.519330000	9.725050000							
T	53.526240000	9.731040000							
T	53.526740000	9.731660000							
T	53.527180000	9.732530000							
T	53.527860000	9.734890000							
T	53.529100000	9.737300000							
T	53.529950000	9.738390000							
T	53.530720000	9.740270000							
T	53.531600000	9.741740000							
T	53.532150000	9.742100000							
T	53.532410000	9.742420000							
T	53.532610000	9.742840000							
T	53.532710000	9.743230000							
T	53.532900000	9.747360000							
T	53.532390000	9.749920000							
T	53.532420000	9.750850000							
T	53.532630000	9.751940000							
T	53.532740000	9.753340000							
T	53.533340000	9.755390000							
T	53.533430000	9.755960000							
T	53.533380000	9.756470000							
T	53.532970000	9.757970000							
T	53.532940000	9.758480000							
T	53.533230000	9.760210000							
T	53.533000000	9.763010000							
T	53.532830000	9.763450000							
T	53.532430000	9.764030000							
T	53.531990000	9.765080000							
